ISO_A2,all,phd
AZ,2,1
BD,5,2
BE,1,1
BY,14,6
BA,3,1
BR,3,3
CZ,2503,395
CN,8,6
EC,1,1
ET,2,2
PH,1,1
FR,8,8
GH,1,
GE,2,1
HK,1,1
HR,1,1
IN,41,39
ID,1,1
IQ,1,
IR,21,20
IT,13,13
JP,1,
CM,2,1
CA,1,1
KZ,5,
CO,1,
CY,1,1
LT,1,1
HU,1,1
MA,1,1
DE,9,8
NG,3,
PK,5,4
PL,1,1
AT,1,1
RU,40,5
SK,731,134
US,1,1
RS,6,3
ES,4,3
LK,1,1
TZ,1,1
TN,3,3
TR,3,3
UA,37,4
GB,2,2
VN,4,3
ZM,1,
